,keyword,views,likes,video_title,channel_name,video_id,published_at,summary,video_tags
132,football debate,23555,1035,Its NOT close for me 👀 | Messi vs Ronaldo DEBATE!,Sky Sports Football,z-xckITinF4,2 months ago,"In the transcript, the speaker talks about how messy peer conversations can be, and compares footballers Lionel Messi and Cristiano Ronaldo. He states that Messi is better than Ronaldo in comparison, without diminishing the latters accomplishments.","Sky Sports,Sky Sports Football"
133,football debate,10084,78,Ban College Football: An Intelligence Squared U.S. Debate,FORA.tv,WX5iPcwpOHU,10 years ago,"This transcript discusses the physical effects of playing football and its ties to capitalism, freedom and democracy. It also highlights the tragedy of Joe Paterno for not doing the morally right thing and harbouring a suspected child molester. It concludes by comparing the damage that Ronald McDonald has done in America to any overpaid coach in football.","malcolm,gladwell,tim,green,buzz,bissinger,jason,whitlock,college,football,debate,intelligence,squared,violence,injury,concussion,joe,paterno,penn,state,sports,suicide,junior,seau,dave,duerson"
134,football debate,3529,28,PHYNA & RACHEL B£AT SHEGGZ & DOTUN IN A FOOTBALL DEBATE FOR THE DSTV TASK | BIG BROTHER NAIJA, GIST NEXUS,35BwYnkMIzc,5 months ago,"In this video, the housemates of a DSTV challenge were divided into two teams, male and female. They had to perform tasks such as creating a jingle for DSTV and debating about football. After completing their tasks the ladies team won and were very happy with the result. People commented on how much fun they had and viewers are asked to share their thoughts in the comments section.","bbn,bbnaija,bbnaijalevelup,bbnaija 2022,knack,KNACKING,phyna,groovy,daniella,dotun,entertainment,#bbnaijas7"
135,football debate,2847,148,how to make Football debate videos (tutorial) 💫🔥 #football #tutorial,SED LYF EDITS,RUsx_a5bSTs,4 months ago,"The speaker is discussing their passions and how they will be pursued by others. They will be called upon to do so, and they are looking forward to it.","how to make debate videos on capcut,how to make comparison video in capcut,debate video tutorial,how to make messi vs Ronaldo debate video,how to make comparison videos,how to make a 1v1 edit on capcut,how to make anime debate edits,how to make who is strongest edit on capcut"
136,football debate,1617,39,best football commercial ever made🥶 #shorts #football #debate #trending  #manchesterunited #youtube,soccer fans,8zfzTWvQ3Q0,8 months ago,The speaker is challenging the audience to take a chance and try them out. The audience responds positively with applause.,"cristino ronaldo best goal,foootball reels,messi,premier league highlights,messi best skills,ronaldo best skills"
137,football debate,249,8,Fantasy Football Debate | Cam Akers,Triple Play Fantasy,Z0Xe9uB_cks,8 months ago,"In this transcript, it is discussed how Kyron Williams was used as a workhorse back and is expected to do well in the playoffs. It is also mentioned that Darrell Henderson may have to worry about his spot on the team due to Williams draft pick which was moved up from the fifth round.","Cam Akers,Fantasy Football,Football,NFL,RB,Running Back,LA Rams,Los Angeles rams,Super Bowl,Fantasy Sports,Futbol,Triple Play Fantasy,Sony Michel,Dynasty Fantasy Football"
138,2007Scape,143076,2576,r/2007scape,25 Buttholes,cCQoVdb-LgQ,10 months ago,"A customer is unhappy with their food order, and the employee attempts to remedy the situation. Later, another customer is discussing an issue with false bans on an online game and how its ruining peoples lives. He rewards someone speaking up with a gold award, and suggests further review of an account that appears to have been paying Venezuelans to train his account and will remain permanently banned.","reddit,wojak,doomer,zoomer,boomer,chad,runescape,meme,2007scape"
139,2007Scape,51658,406,3 Minute Guide to 3 Minute Barrows Runs! (2007scape),Brad H,gan7At08kp0,5 years ago,"This is a guide for how to quickly complete the Barrows mini-game. The best setup is mage and range, with a Trident of the Swamp spell or other high damage spells being most effective. To save time, start with Derek and move clockwise until reaching Err M in the middle. The Magic Brother and Tunnel should be done with Range Void, using a Necklace of Anguish for damage boost. You should also check for an invisible spot in every corner room which will help you kill the","runescape,osrs,barrows guide,2007,2017"
140,2007Scape,11638,133,2007Scape - 45M Risk YOLO! & 91 RuneCraft!,Rogie,tfFMPXQvUzI,9 years ago,The speaker reached a milestone on 2007scape Old School and decided to celebrate by making a video showing off their rare weapons.,"rogie,rogiee,jimmyfly06,skiller,runescape,trimmed,completionist,cape,bot,killer,master,killing,skilling,guides,hexhunter,dungeoneering,pvm,boss,drops,2007,scape,45m,million,07,risk,yolo,and,level,91,runecrafting,double,natures,nats,nature,runes,bank,made"
141,2007Scape,4305,8,F2P: OSRS Money Making Guide! 2007Scape,Below RS,5vAvUYhhdb8,7 years ago,"Dolores is back with a new video to guide viewers on how to make money in the game Runescape. She explains how to buy jugs and fill them up with water at the Fountain near the Grant Exchange, which can be sold for a profit. All thats needed is 79 GP of starter cash and no requirements. She encourages viewers to give a thumbs up, subscribe for more videos, check out her money making playlists, and tune in tomorrow for another video.","Free-to-play (Video Game Genre),Massively Multiplayer Online Role-playing Game (Video Game Genre),Video Game (Industry)"
142,2007Scape,4042,18,ZC. Prison Pete. Random Event. RuneScape. 2007Scape.,Zamorak Cult,6D0lZwFPoLo,9 years ago,"This transcript explains how to complete the Prison Pete Random quest in the game Runescape. After clicking through all the steps, you must match up balloons, click on them to get keys, and then use those keys to progress further. Finally, you will walk out and enjoy yourself with a reward.","Runescape,prison,prison pete,pete,07scape,2007,scaperune,evil bob,bob,evil,levers,balloons,cats"
143,2007Scape,2288,10,1 Hour Woodcutting Yews - OSRS 2007scape 85k/hr,afterlotus,jcWusE-h0NA,7 years ago,"In this video, the speaker was testing how many logs he could cut in an hour using a Dragon Axe. He managed to cut 195 logs, which translated to 34,125 experience points and also got a level. He also mentioned that it was easy to do as no one else was taking his logs. At the end of the video, he asked for feedback from viewers.","oldschool runescape,woodcutting,osrs,runescape"
144,2007Scape,454,5,2007scape Money Making Guide - Avianses - 300K-600K An Hour,How To 2007scape,vCHjRA7-1cc,7 years ago,"This is a guide for making money in 2007scape by killing Avians. It requires 60 strength, 61 range (or 40 prayer), and 60 defense to safely do. The gear setup recommended is cheap and easy to obtain, and the inventory should include 26 lobsters, a ranging potion, and a super defense potion (if tanking). The Avians can be found in the wilderness in multi-combat areas at level 25 wilderness. Killing them yields adamantite bars, rune daggers,","runescape,2007scape,oldschool,osrs,OS,RS,money,making,guide,method,tutorial,how,to,200k,250k,300k,400k,500k,600k,700k,800k,900k,1m,5m,10m,20m,50m,100m,2147m,max,cash,rich,bank,zezima,yogosun,novalyfe,rune,skill,noob,pk,pking,montage,compilation,account,level,lvl,range,training,xp,exp,experience,hour,quest,walkthrough,F2p,Runescape Account,p2p,member,gold,gp,coins,aviansie"
145,2007Scape,252,10,2007Scape - IM BACK! l Commentary [HD],Ikeman,il7JQrtuh-g,9 years ago,"Spyker211 RS is back and he will be making videos of his 2007scape account. He plans to do questing, slayer guides, and PvP in both EOC and 2007scape. Hell alternate between the two games each week. Hes also trying to get a job at 24 hour fitness.","2007scape,2007 scape,runescape 2007,oldschool,runescape old school,runescap old school,runescape oldschool 2007,2007 oldschool runescape,2007 scape video,2007scape guide,Video (File Format),RuneScape (Video Game),Film (Invention)"
146,2007Scape,113,2,[2007Scape] Money Making guide!,MrBagsNot,F99oF7WKvy4,9 years ago,"In this guide, the speaker talks about a strategy for making money by killing dragons in 07scape. The speaker suggests traveling from Villa to the graveyard of shadows and switching between multiple worlds in order to find sparsely populated ones. This method can make up to 30,000 coins per inventory, but potentially more if you get lucky with loot drops.","pking,runescape,Bank,Rune,Making,Bank (card Game),Skill,Noob,Account,Level,Runescape Account,Quest,Clue,Quest Crew (Musical Artist),Clue (film),Rich,Ownage,Stats,Runescape Bank,Range,Gets,F2p,Range (computer Programming),Lvl,Scroll,Free Runescape,Range (music),Strength,Phat,Cooking,Mining,Skills,Slayer,Fishing,Rs2,Dragon,Millions,Defil3d,Ball,Hour,Dragon Ball,Defence,Cash,Reward,Mage,Runescape Glitch,Members,Sosolid2k,Dragons"
147,2007Scape,20,2,I am going for void in 2007Scape,OgloHD,t6KmXvZhkI8,9 years ago,"Hablo is trying to get the rare item, Void in Runescape. He had to stay home from school due to feeling sick with a ringing sound in his ears and headaches. He plans to upload a video later today or tomorrow, and wishes his viewers luck on getting Void as well.","Runescape,Ghosts,Black ops,trickshot,sniping,feed,montage,episode,gameplay,commentary,tutorial"
148,EPL Goals,157258,86988,RASHFORDS ON 🔥 | Man Utd 3-0 Leicester | Highlights,Manchester United,RgjcGo565hA,3 days ago,"Manchester United had a great game against Leicester at Old Trafford, with Bruno Fernandes, Marcus Rashford and Sancho all scoring to secure the win. David de Geas incredible saves kept Leicester at bay as Manchester United move within five points of Arsenal and three of Citic United.","manchester united,mufc,man utd,manutd,mu,ggmu,old trafford,goals,highlights,raphael varane,jadon sancho,cristiano ronaldo,ronaldo,ronaldo goals,david de gea,de gea,maguire,shaw,fred,mctominay,man utd goals,Elanga,Rashford,Marcus Rashford,Bruno,Bruno Fernandes,Lindelof,Erik ten Hag,Ten Hag,Martinez,Malacia,Eriksen,Casemiro,Antony,MU Highlights"
149,EPL Goals,32893,154,ENGLISH PREMIER LEAGUE TABLE UPDATED TODAY | PREMIER LEAGUE TABLE AND STANDING 2022/2023,Football 90+,P2MCiZSudZY,3 days ago,"In the Premier League after 24 matches, Southampton are in 20th place with 18 points, Race United in 19th with 19 points, Western United in 18th with 20 points, Bournemouth in 17th with 21 points, Everton in 16th with 21 points, them 21 dollars pretty in 15th with 23 points, Rasta City in 14th with 24 points, Nottingham Forest in 13th with 25 points, price to Paris pretty 12th with 26 points, Aston Villa 11th with 28","Lineup,Predicted lineup,Potentia lineup,Transfer news,Transfer rumours,Great,How,Most,Premier league,Ligue 1,Arsenal,premier league,EPL,Epl standing,Premier league table,premier league standing,Update,Transfer target,Premier league standing,premier league table 2021/2022,epl table,premier league table,Premier league results,Premier league fixtures,epl standing,premier league table today,Liverpool vs leeds united,liverpool vs leeds united results"
150,EPL Goals,31880,5367,Tottenham Hotspur 2-0 West Ham | Premier League Highlights,West Ham United FC,ptZTuxWG12Q,3 days ago,"In the London derby between Tottenham and West Ham United, Tottenham got on the scoreboard first with a goal from Emerson Royale. West Ham had the chance to tie it up but the attempt was saved by the goalkeeper. Harry Kane later scored again for Tottenham, putting them two goals ahead.","West Ham,West Ham United,West Ham TV,WHTV,London Stadium,Football,Premier League,Soccer,London,Football fan,skills,goal,training,west ham highlights,west ham training,fabianski,Areola,Cresswell,Zouma,Coufal,Masuaku,Aguerd,Fornals,Lanzini,Bowen,Declan Rice,Soucek,Scamacca,Gianluca Scamacca,Michail Antonio,Jarrod Bowen,Benrahma,Said Benrahma,West Ham News,West Ham Transfers,lucas paqueta,paqueta"
151,EPL Goals,20228,1979,The REAL Reason Behind Rashfords Transformation 📈,James Lawrence Allcott,-0P-whwnw4A,2 days ago,"On July 30th, Manchester United appointed Benny McCarthy as a striker coach and this has had a big impact on Marcus Rashfords performance. In the past season, Rashford only managed 4 goals in the Premier League but since then he is on track to have his best goal scoring season with 12 League goals and 21 in all competitions. McCarthys influence can be seen in Rashfords headed goals which he already matched this season, having only scored three last season. Ten Hogg can be credited for","Football,manchester united,man united,mufc,erik ten hag,marcus rashford,rashford man united,rashford ten hag,rashford stats,rashford analysis,rashford benni mccarthy,benni mccarthy,benni mccarthy man united,benni mccarthy ten hag,rashford heading,rashford transformation,rashford improvement,rashford 2023,rashford celebration,marcus rashford goal,marcus rashford skills,marcus rashford highlights,benni mccarthy coach,benni mccarthy manchester united"
152,EPL Goals,17413,50004,HIGHLIGHTS: Newcastle Utd 0-2 Liverpool | Darwin Nunez & Cody Gakpo win it!,Liverpool FC,JwVtuQ7HL-8,4 days ago,"Liverpool scored two goals against Newcastle United, with the first goal being scored by Darwin Nunez and the second one coming off the woodwork. Liverpool had a few chances to score but were denied due to a strong performance by Allison. Pope was sent off for Newcastle United after getting himself into trouble.","Liverpool FC,LFC,Liverpool,Anfield,Melwood,Liverpool Football Club,premier league,klopp liverpool,Klopp,Inside LFC"
153,EPL Goals,13087,5496,Chelsea v Southampton (0-1) | Highlights | Premier League,Chelsea Football Club,a1Uls8UvZCo,4 days ago,"Chelsea nearly conceded a goal in the first three minutes of the match, but managed to escape with a stop. Despite numerous attempts from Chelsea and Manchester City, neither team was able to score before the end of the first half. In stoppage time, Sterling had a chance to equalize for Manchester City, but his effort was blocked. Connor Gallaghers delivery in the last chance for either team went wide.","Chelsea F.C. (Football Team),Chelsea TV (TV Network),Football (Interest),chelsea highlights,chelsea fc,chelsea,chelsea news,chelsea players,chelsea men,the blues,stamford bridge,kepa arrizabalaga,graham potter,benoit badiashile,ben chilwell,mason mount,raheem sterling,kai havertz,enzo fernandez,noni madueke,cesar azpilicueta,david fofana,wesley fofana"
154,EPL Goals,5405,19993,Sassuolo-Napoli 0-2 | Napoli’s duo are at it again: Goals & Highlights | Serie A 2022/23,Serie A,wNeeTqEfnXk,5 days ago,"During a game between Napoli and Kremely, Napoli scored a solo goal from the magician. Victor or Seaman almost doubled their advantage but struck the post instead. A goal from Valatalia was disallowed due to offside positioning, and in the end Napoli emerged victorious with a full-time score of two-nil.","Ronaldo,Serie A,Dybala,highlights,Juventus,AC Milan,Inter Milan,Napoli,Roma,CR7,Cristiano Ronaldo,goals,full highlights,watch,partita,migliori gol,gol del mese,calcio,Italia,lukaku,Lazio,zlatan,ibrahimovic,highlights serie a,highlights inter,highlights juventus,highlights milan,highlights juve,highlights roma,lautaro,lautaro martinez,inter,juventus,juve,liga italiana,liga italia,lega italiana,lega italia,matchid=A||2022-23||UNICO||UNI||23||SASNAP"
155,EPL Goals,4343,657,PL Highlights Albion 0 Fulham 1,Official Brighton & Hove Albion FC,U2J6TWonPa4,4 days ago,"Matoma and March were creating chances for either side, but neither could find the back of the net. After a few errors crept in, Fulham took the lead against the run of play with an excellent finish from Solomon. McAllister then agonizingly close to equalising, but it was not to be.","Brighton,Hove,Albion,Premier league,Seagulls,amex stadium,Brighton Hove Albion,epl,Fulham,Loss,Roberto De Zerbi,Highlights,Mitoma,Penalty,Veltman,March,Mac Allister,Soloman,Late goal,0-1,Silva,De Zerbi,Var,Offside,Disallowed"
156,EPL Goals,473,2242,Match Highlights: Brentford 1-1 Crystal Palace,Crystal Palace FC,TuLej3gc6PM,4 days ago,"In a London Derby, Brentford and Crystal Palace went head-to-head in the Premier League. Palace had a lead but Brentford Substitute Vitale scored right at the end to win the game for them. Arsenal stayed top with a 1-1 draw against Man City.","crystal palace football club,selhurst park,premier league,Football,Palace,Eagles,English Football"
157,EPL Goals,97,19,EPL - Premier league -Top Goals - Goals of the Week - Highlights- 16-20 February 2023 #football #epl,football portrait,EpWe7RIAFX4,1 day ago,"Solomon Fulham scored against the run of play and Kevin De Bruyne scored an incredible goal for Arsenal. Ben White then announced his presence with a great delivery, providing the blues with exactly what they needed. The audience applauded throughout.","football,soccer,goals,goal,highlight,highlights,England,English,premier league,epl,efl,uefa,euro,champions league,arsenal,Manchester city,Manchester United,Tottenham,Newcastle,Liverpool,Chelsea,Brentford,Fulham,westham,Aston Villa,Southampton,Brighton,wolves,Nottingham,Leicester,Bournemouth,Leeds,everton,Crystal palace,three lions,the reds"
158,Java,4138416,478286,Which Version is Better? Java or Bedrock? (main differences),camman18,CpWoS8KawmY,2 months ago,"When it comes to multiplayer, Java is better for having more servers to choose from while Bedrock is easier to play with friends. Java also has the advantage of more customization options and thousands of mods that are exclusive to it, while Bedrock has features like cauldrons with dyes or potion effects and fire aspect lighting. Ultimately, if you have a strong computer, Java is the recommended version but if not, Bedrock may be the better option.","camman18,camman18 minecraft,minecraft,minecraft manhunt,minecraft speedrun,minecraft but,minecraft but i cant touch grass,minecraft but challenge,minecraft challenge,minecraft mod,minecraft speedrunner,camman18 shorts,minecraft but you cant touch the color,minecraft but you,minecraft how to,minecraft facts,minecraft seed,minecraft rarest,whats the rarest,minecraft whats the rarest,100 days,minecraft 1.18,minecraft 1.19,minecraft update,canman,camman"
159,Java,1882860,114174,Java for the Haters in 100 Seconds,Fireship,m4-HM_sCvtQ,10 months ago,"Java is a legacy object-oriented language created by Sun Microsystems during the dot-com bubble. It is known for its verbosity and has been running on 3 billion devices for 25 years. Despite this, it has been criticized for its complexity and lack of updates, with other languages like Groovy, Closure, Scala and Kotlin designed to make it better. Java also inspired JavaScript, which developers have been improving over the years. In order to use Java you must install the JD","webdev,app development,lesson,tutorial"
160,Java,3865,209,Java Roadmap in 1 Minute,in28minutes - Cloud Made Easy,ZFsOICQnJmM,5 months ago,"In this transcript, the speaker recommends starting with a beginners course on Java, then progressing to building web applications and REST APIs with Spring Boot. After that, they suggest learning microservices with Spring Boot and Spring Cloud and furthering skills by exploring containers and the cloud.","in28minutes,ranga karanam,java,roadmap,learning"
161,Java,2754,241,What is a static method? - Cracking the Java Coding Interview,Java,bwgjsA4T3T4,1 month ago,"A static method is declared with the static keyword, and can be invoked without creating an object. They are useful for processors or computations, and some classes like Math, Arrays, and Collections only contain static methods. Static methods are sometimes referred to as Factory methods because they can also create objects in a certain way, and classes containing only static methods are called Factory classes.","Java programming language,Java,JDK,JVM,Java virtual machine,oracle,cloud,developer,programming"
162,Java,1603,32,SHOCKING:PASSION JAVA WANTS ME TO ÀBÓRT OUR 8-MONTH OLD BABY SIDE CHICK EXPOSES PROPHET JAVA,AMTV 7,HfNATaetdbY,4 days ago,Yolanda Makaya claims to be eight months pregnant with the child of flamboyant cleric Passion Java. She alleges that he has been terrorizing and harassing her and other women to try and force them into having abortions. Yolanda is now in fear for her life due to multiple attempts to have her silenced or kidnapped. She believes Passion Java is a predator who preys on vulnerable girls using his title as a man of God.,"uebert angel,pastor chris oyakhilome,victor kusi boateng,shepherd bushiri,alph lukau,jay israel,false prophets,fake pastors,fake miracles,fake prophecies,uebert angels d.eath,pastor chris,angel appears to uebert angel,uebert angel noveber prophecy,prophet emmanuel badu kobi,nigel gaisie,passion java drinking,passion java"
163,lotus exige,7564,18,World Challenge Lotus Exige Racecar w/ Tyler McQuarrie LBGP,TheOctaneReport,FrNB1zJjh2k,12 years ago,"The LPL Lotus World Challenge team arrived at the Long Beach Grand Prix with Tyler McQuarrie, a Formula Drift competitor and Jim Russell driving instructor, behind the wheel. Despite some early mechanical troubles, McQuarrie secured pole position and went on to win the race. McQuarrie is experienced in open wheel racing and is used to riding the line between pushing the cars limits but not going too far. He also has experience in other motorsports such as LMS and drifting.","lotus,scca,world challenge,exige,elise,long beach,grand prix,racecar,mcquarrie,lbgp,tyler mcquarrie,falken,drift,formula,formula drift,exige s,racing,racetrack,track"
164,lotus exige,4853,144,Laowa Nanomorph 27mm Amber VS. Lotus Exige 410 Sport,House of FPV,uFCeufATIwQ,8 months ago,"
The audience is applauding enthusiastically, signifying their approval and enthusiasm for the speaker.","laowa nanomorph,laowa nanomorph sample,laowa nanomorph 27mm,review,test footage,sample footage,lotus exige 410,3m deep space,fpv,fpv drone,cinematic fpv,drone,house of fpv,cinematography,RED Komodo,Red Komodo footage"
165,lotus exige,3804,212,Lotus Exige 410 #lotus #toyota #supercharged,TWETUBE,1Ch3ShyOkOU,2 months ago,"Two people are having a conversation about the importance of being thankful, with one person expressing gratitude for all the blessings they have received from foreign countries. They conclude by thanking each other for the conversation, emphasizing the value of showing appreciation.","lotus,toyota,supercharged engine,lotus Exige,supercars,manual cars uae,3.5 v6 supercharged,flywheel malayalam,talking cars,hani mustafa,Biju N Nair,malayalam car review,car review,shot on iphone,iphone 14pro,iphone"
166,lotus exige,1090,10,How to build your FREE Lotus Exige in NFS unbound - short,EUW_Woef,1GvpiOEPI_M,2 months ago,"This transcript is about a foreign student in the United States who has one day off from school and decides to spend it exploring the city. She visits several tourist spots, talks with people she meets, and enjoys her time away from her studies.","woef,EUWWoef,EUW_Woef,nfs unbound,Lotus,Exige,build,style,car,wrap,suspension,vanity,nfs,nfsmw,nfsu,heat,nfs heat,most wanted"
167,lotus exige,962,9,2008 Lotus Exige S 240 Walk-Around Video - Autosport Designs,AutosportDesigns,vsuG2nhIgpM,2 years ago,"This transcript describes a conversation between two people discussing the role of technology in their lives and how it has changed the way they communicate. They both agree that technology has improved communication, but also believe it can be detrimental to personal relationships if overused.","Autosport Designs,Lotus,lotus exige,exige s 240"
168,schweizer deutsch,45697,81,Linke und T:MO lernen Schweizerdeutsch,shanty90,U_-r5bD0sa4,15 years ago,"In this transcript, two people are discussing their plans to meet up. One person offers the suggestion of getting together the following week and the other agrees. They also agree to check in with each other later that day.","Nevada,Tan,Linke,T:MO,Timo,München,Schweizerdeutsch,lustig"
169,schweizer deutsch,41669,633,Schweizerdeutsch für Anfänger #3 - Rob Spence und Chales Nguela,Rob Spence,mx3kwgQ8fJ0,4 years ago,"This transcript reveals a conversation between several people who applaud, discuss Hersheys baseball, mention Mr. Rotten Thomas EF and Schmucks, and joke about James Robert Bigelow and Pedro. They also talk about Armas, bluesman, big rocks, Charles Green sheets, ditch for dummies, Lucrecia pilot study, and fish hopping.","Rob Spence,Charles Nguela,Schweizerdeutsch für Anfänger,Lustig,Funny,Lachen,Spass,Comedy,Humor,Sprache,Swiss"
170,schweizer deutsch,10981,178,Melanie C singt «Wannabe» auf Schweizerdeutsch,Energy Schweiz,v0MOLZ1EcoM,5 years ago,"In this transcript, Melanie is introducing herself and her work in Switzerland. She explains that she was unable to translate something into Swiss German, but then goes on to explain how the club members can use data to make decisions for the future. She also mentions the Spice Girls and sings their song Zigazig Ah.",#efn17
171,schweizer deutsch,3145,25,THE AVENGERS VERARSCHUNG SCHWEIZERDEUTSCH 2,xTGxTVx,QoaX3btzOZk,9 years ago,"The speaker is introducing themselves and commenting on the situation, mentioning things like the citizen America and the blanket missile. They are excited about something, and there is a mention of a toaster. Finally, the speaker talks about a sunny day with no beer.","The Avengers (Film),verarschung,schweizerdeutsch"
172,schweizer deutsch,1226,91,Twilight auf Schweizerdeutsch,THEREALSCHERZ,_PMGxalOBcU,1 year ago,"Two guests, David and Sarah, stay at the Bridge Foreign Resort where they enjoy the luxurious amenities and stunning views. They have a great time exploring the local area and sampling the delicious food. The resort staff are friendly and helpful, creating an unforgettable experience for them both.","Twilight,Parodie,Parody,Therealscherz,Schweizerdeutsch,Switzerland,Schweiz,Comedy"
173,schweizer deutsch,419,0,whisky review nr 3 ileach welt first  schweizer deutsch,swissmalt,a-kkpg-SNTw,11 years ago,"This transcript is about whisky review tastings. The speaker explains that the best way to smell the whisky is to keep ones mouth slightly open and take a few light sniffs in order to pick up all the subtleties of the whiskys flavours, such as fruit and vanilla.","swissmalt,swiss,german,ileach,verkosten"
174,schweizer deutsch,376,19,HALUNKE - Lila Wulche (Lila Wolken auf Schweizerdeutsch),Halunke,gr2zaewMJ4g,2 months ago,"This transcript is about a young woman from the United States who is visiting Japan for the first time. She talks about the culture shock she experienced and how she has learned to appreciate the differences between her home country and Japan. She also expresses her admiration for Japanese hospitality, food, and language.","Halunke,Lila Wolken,Lila Wulche,Marteria,Miss Platnum,Yasha,Schweizerdeutsch,Mundart,Song,Lied"
175,schweizer deutsch,173,2,Kakerlaken von Interlaken (Lied Schweizerdeutsch),Roland Zoss,0oGUoY4yye4,6 months ago,"This transcript is about a conversation between two people debating whether foreign can be considered a bird. The two speakers disagree, with one arguing that foreign is not a bird while the other insists that it is. Ultimately, they agree to disagree on the matter.","Kakerlake,Kakerlaken,Interlaken,Roland Zoss,Jimmy Flitz,Maus,Schweizermaus,La Cucaracha,jimmyflitz.ch"
176,schweizer deutsch,54,2,Lets Play Action 52 - #27 -DROGEN sind BÖSE!!! - [Schweizerdeutsch] - BLIND!!,arscjiii,MHAejYqBZYU,10 years ago,"A group of people are discussing playing a game, discussing different aspects of the game such as context, difficulty and settings. They also discuss their preferences for certain elements of the game. They ultimately agree to play and discuss the rules they will use.","Lets Play Action 52,Schweizerdeutsch,Schweizerdeutsch lets Plays,CH-LP,TmgLetsPlay,Affe,Tmg,Janiquien,Boxeen,Zombis,Pink,Youtube"
177,schweizer deutsch,49,0,Lets Play: Minecraft - The Hunger Games - #3 - Der STOCK DES GRAUENS!!! - [Schweizerdeutsch],arscjiii,FJA-9XP3yAg,10 years ago,"This transcript is about playing survival games and discussing strategies. It appears they are planning to play some sort of game, such as Hunger Games, while discussing what moves they should take and how to win. They also mention sponsorships, hockey games, pinto beans, and Nicks toys.","TmgLetsPlay,Hungergame,Hungergames,Survivl games,tmg,Iblbli,minecraft,Game,Kevin,Games,Lets Play (album),Gameplay,You,Live,Album (Musical Album Type),Don,Down,Reborn"
178,piers morgan,1783883,5526,Kim Cattrall Says Shes Never Been Friends With Sex and the City Co-Stars,Entertainment Tonight,HuwaFB8NLBg,5 years ago,"Kim Cattrall has revealed that the Sex in the City cast were never friends in real life, and she passed on playing Samantha Jones again when she was offered the part. She also discussed how working on the series played a big part in her decision not to have children. Her relationship with Sarah Jessica Parker and the other cast members is now distant, as they no longer have common ground since the series ended.","kim cattrall interview,hollywood,news,entertainment news,et,sex and the city,cattrall,Cat-Movies,cynthia nixon,celebs,sex and the city movie,interview,satc,celebrity,entertainment tonight,Sex and the City,sex and the city 3,kristin davis,samantha jones,kim cattrall,Kim Cattrall,piers morgan,tv,sex in the city,kim,sex and the city 2,etonline,sarah jessica parker"
179,piers morgan,929115,5037,Ewan McGregor Cancels Interview After Finding Out Piers Morgan Is Hosting | Good Morning Britain,Good Morning Britain,Q9UhDMmo7AE,6 years ago,"Ewan McGregor, an actor due to appear on Good Morning Britain, has decided not to appear after Piers Morgans comments about the Womens March. Morgan argued that he doesnt force his opinions onto others and offered to debate the matter if McGregor wanted, but he still chose not to appear. This is a unique situation as McGregor believed that actors should just talk about films and not get so worked up about politics.","good morning britain,breakfast show,news,morning news,gmb,good morning britain interview,morning breakfast show,itv morning,morning show,piers morgan,susanna reid,Ewan McGregor"
180,piers morgan,686387,4275,Piers Morgan - Jeremy Clarkson Punch,OxfordUnion,KqXUT7wARz4,7 years ago,"Jeremy Clarkson and Piers Morgan had a 10-year feud, but eventually made up when they realised they shared the same dog. When Clarkson punched Morgan in the face, nobody cared, and instead found it amusing. However, when he punched a BBC Producer all hell broke loose. This led to Morgan commenting on the double standards of society.","Union,Society,University,Debates,Debating,Interview,piers,morgan,jeremy clarkson,punch"
181,piers morgan,482731,1989,Piers Morgan Says Prince Harry & Meghan Markle Interview With Oprah Was a “Whine-a-thon” I THR News,The Hollywood Reporter,OBy698QNt78,1 year ago,"Piers Morgan gave an interview with Fox Nations Tucker Carlson Today, in which he discussed his disbelief of the claims made by Prince Harry and Meghan Markle during their Oprah Winfrey interview. Morgan criticized their deals with Spotify and Netflix, as well as The Talks handling of Sharon Osbournes on-air defense of him. He believes they are profiting from the royal titles given to them by the same institution they criticized in their interview.","thr,the hollywood reporter,hollywood reporter,entertainment,hollywood,thr news,the Hollywood reporter news,celebrity,entertainment news,2021,harry and meghan,meghan markle piers morgan,harry and meghan piers morgan,Meghan Markle,Prince Harry,Royal Family,piers morgan storms off,piers morgan comments on meghan markle,piers morgan storms of set,meghan markle oprah interview,prince harry meghan markle interview,prince harry meghan markle oprah interview"
182,piers morgan,374219,2903,The Kansas City Strangler | Serial Killer with Piers Morgan | ITV,ITV,KzZIyF47k9c,4 years ago,"Lorenzo is being accused of killing 13 women by strangulation, but he denies any involvement and has no idea what his defense would be. He claims to have never met any of the victims, yet his DNA was found all over their bodies.","lorenzo gilyard,the kansas city strangler,kansas city strangler,kansas city strangler lorenzo,lorenzo gilyard serial killer,kansas city strangler documentary,piers morgan serial killer,Piers Morgan,serial killer,serial killer documentary,serial killer interview,crime and punishment"
